"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-01_LASK_Sturm Graz",2.95,2.95,2.94,2.94,2.92,2.92,2.92,2.92,2.94,2.9,2.91,NA,NA,NA,"2.93","2.92",NA,NA,NA,NA,NA,3.15,3.15,3.15,3.15,3.16,3.16,3.16,3.15,3.14,3.14,3.13,NA,NA,NA,"3.18","3.19",NA,NA,NA,NA,NA,2.38,2.38,2.36,2.36,2.37,2.37,2.37,2.37,2.38,2.4,2.4,NA,NA,NA,"2.39","2.39",NA,NA,NA,NA,NA,NA
"2025-08-01_LASK_Sturm Graz",NA,2.95,2.94,2.94,2.92,2.92,2.92,2.92,2.94,2.9,2.91,NA,NA,NA,"2.93","2.92",NA,NA,NA,NA,NA,NA,3.15,3.15,3.15,3.16,3.16,3.16,3.15,3.14,3.14,3.13,NA,NA,NA,"3.18","3.19",NA,NA,NA,NA,NA,NA,2.38,2.36,2.36,2.37,2.37,2.37,2.37,2.38,2.4,2.4,NA,NA,NA,"2.39","2.39",NA,NA,NA,NA,NA,NA
"2025-08-02_Tirol_Hartberg",2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.96,2.97,2.98,NA,NA,NA,"3","2.99",NA,NA,NA,NA,NA,NA,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.4,3.38,3.39,NA,NA,NA,"3.36","3.37",NA,NA,NA,NA,NA,NA,2.23,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,NA,NA,NA,"2.24","2.24",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Wolfsberger AC_Altach",1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,NA,NA,NA,"1.76","1.76",NA,NA,NA,NA,NA,NA,3.72,3.73,3.73,3.72,3.72,3.72,3.72,3.72,3.74,3.75,NA,NA,NA,"3.74","3.75",NA,NA,NA,NA,NA,NA,4.15,4.14,4.13,4.15,4.16,4.16,4.16,4.14,4.13,4.12,NA,NA,NA,"4.17","4.15",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Ried_Salzburg",7.12,7.16,7.23,7.21,7.24,7.24,7.33,7.32,7.18,7.26,NA,NA,NA,"7.28","7.34",NA,NA,NA,NA,NA,NA,4.72,4.71,4.72,4.72,4.73,4.73,4.75,4.73,4.7,4.69,NA,NA,NA,"4.74","4.73",NA,NA,NA,NA,NA,NA,1.37,1.37,1.37,1.37,1.37,1.37,1.36,1.36,1.37,1.37,NA,NA,NA,"1.37","1.37",NA,NA,NA,NA,NA,NA,NA
"2025-08-01_LASK_Sturm Graz",NA,NA,2.94,2.94,2.92,2.92,2.92,2.92,2.94,2.9,2.91,NA,NA,NA,"2.93","2.92",NA,NA,NA,NA,NA,NA,NA,3.15,3.15,3.16,3.16,3.16,3.15,3.14,3.14,3.13,NA,NA,NA,"3.18","3.19",NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.37,2.37,2.37,2.37,2.38,2.4,2.4,NA,NA,NA,"2.39","2.39",NA,NA,NA,NA,NA,NA
"2025-08-02_Tirol_Hartberg",NA,2.97,2.97,2.97,2.97,2.97,2.97,2.96,2.97,2.98,NA,NA,NA,"3","2.99",NA,NA,NA,NA,NA,NA,NA,3.41,3.41,3.41,3.41,3.41,3.41,3.4,3.38,3.39,NA,NA,NA,"3.36","3.37",NA,NA,NA,NA,NA,NA,NA,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,NA,NA,NA,"2.24","2.24",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Wolfsberger AC_Altach",NA,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,NA,NA,NA,"1.76","1.76",NA,NA,NA,NA,NA,NA,NA,3.73,3.73,3.72,3.72,3.72,3.72,3.72,3.74,3.75,NA,NA,NA,"3.74","3.75",NA,NA,NA,NA,NA,NA,NA,4.14,4.13,4.15,4.16,4.16,4.16,4.14,4.13,4.12,NA,NA,NA,"4.17","4.15",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Ried_Salzburg",NA,7.16,7.23,7.21,7.24,7.24,7.33,7.32,7.18,7.26,NA,NA,NA,"7.28","7.34",NA,NA,NA,NA,NA,NA,NA,4.71,4.72,4.72,4.73,4.73,4.75,4.73,4.7,4.69,NA,NA,NA,"4.74","4.73",NA,NA,NA,NA,NA,NA,NA,1.37,1.37,1.37,1.37,1.37,1.36,1.36,1.37,1.37,NA,NA,NA,"1.37","1.37",NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Grazer AK_Austria Vienna",3.87,3.87,3.87,3.87,3.87,3.87,3.86,3.87,3.87,NA,NA,NA,3.79,"3.84",NA,NA,NA,NA,NA,NA,NA,3.66,3.66,3.65,3.65,3.65,3.65,3.64,3.65,3.65,NA,NA,NA,3.65,"3.65",NA,NA,NA,NA,NA,NA,NA,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,NA,NA,NA,1.84,"1.84",NA,NA,NA,NA,NA,NA,NA,NA
