"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-25_Club Brugge KV_Antwerp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,"X"
"2025-05-25_Genk_Anderlecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,"1"
"2025-05-25_Royale Union SG_Gent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.19,NA,"1"
"2025-07-25_Antwerp_Royale Union SG",2.81,NA,2.81,2.81,2.81,2.81,"2.81","2.81","2.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,3.37,3.37,3.38,3.36,"3.36","3.38","3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,2.32,2.32,2.34,2.32,"2.32","2.33","2.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-25_Antwerp_Royale Union SG",NA,NA,2.81,2.81,2.81,2.81,"2.81","2.81","2.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.37,3.38,3.36,"3.36","3.38","3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,2.34,2.32,"2.32","2.33","2.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-26_Dender_Cercle Brugge KSV",NA,2.58,2.58,2.58,2.58,2.58,"2.58","2.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.24,3.26,3.24,3.24,"3.26","3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.59,2.59,2.59,2.59,"2.59","2.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-26_Waregem_KV Mechelen",NA,3,3.01,2.98,2.98,2.98,"2.96","2.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.4,3.43,3.43,3.45,"3.45","3.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.21,2.21,2.21,2.21,"2.21","2.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-26_RAAL La Louviere_St. Liege",NA,2.73,2.73,2.73,2.71,2.71,"2.71","2.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.26,3.26,3.25,3.28,"3.29","3.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.44,2.44,2.46,2.46,"2.46","2.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Anderlecht_Westerlo",1.68,1.68,1.68,1.67,1.68,1.68,"1.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.79,3.79,3.79,3.8,3.8,"3.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.52,4.52,4.52,4.51,4.51,"4.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Leuven_Charleroi",2.39,2.37,2.38,2.38,2.39,2.39,"2.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.22,3.21,3.19,3.22,3.22,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.86,2.84,2.84,2.84,2.84,"2.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Club Brugge KV_Genk",1.78,1.79,1.78,1.78,1.79,1.79,"1.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.71,3.7,3.69,3.7,3.72,"3.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.11,4.12,4.1,4.09,4.09,"4.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
