"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-25_D. Zagreb_Varazdin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.67,NA,"1"
"2025-05-25_Osijek_Istra 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,"X"
"2025-05-25_Rijeka_Slaven Belupo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,NA,"1"
"2025-05-25_Sibenik_Hajduk Split",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,"2"
"2025-08-01_Lok. Zagreb_Vukovar 1991",NA,NA,NA,NA,1.61,1.63,1.63,1.64,1.64,1.64,1.63,NA,NA,NA,1.72,1.72,1.69,1.7,1.69,1.7,1.76,NA,NA,NA,NA,3.63,3.6,3.58,3.61,3.61,3.6,3.62,NA,NA,NA,3.52,3.51,3.56,3.58,3.59,3.6,3.47,NA,NA,NA,NA,5.09,5,4.97,4.99,4.99,4.98,4.97,NA,NA,NA,4.5,4.48,4.66,4.65,4.56,4.56,4.44,"1"
"2025-08-02_Osijek_D. Zagreb",NA,NA,NA,4.3,4.27,4.35,6.2,5.11,5.1,5.14,NA,NA,NA,5.38,5.39,5.43,5.36,5.3,5.33,4.96,5.15,NA,NA,NA,3.56,3.54,3.58,4.29,4,3.99,3.99,NA,NA,NA,4,4,4.01,4.03,3.99,4.04,3.83,3.87,NA,NA,NA,1.73,1.74,1.73,1.44,1.56,1.56,1.56,NA,NA,NA,1.54,1.54,1.53,1.54,1.53,1.52,1.61,1.59,"2"
"2025-08-03_Rijeka_Slaven Belupo",NA,NA,1.41,1.42,1.42,1.48,1.48,1.47,1.48,NA,NA,NA,1.48,1.49,1.49,1.48,1.49,1.49,1.49,1.49,1.47,NA,NA,4.24,4.24,4.27,3.99,3.95,3.97,3.95,NA,NA,NA,3.89,3.9,3.88,3.88,3.78,3.78,3.91,3.91,3.97,NA,NA,6.69,6.56,6.74,6.26,6.35,6.29,6.29,NA,NA,NA,6.22,6.29,6.33,6.4,6.4,6.4,6.34,6.4,6.78,"1"
"2025-08-03_Hajduk Split_Istra 1961",NA,NA,1.47,1.47,1.48,1.63,1.63,1.63,1.63,NA,NA,NA,1.61,1.62,1.62,1.62,1.63,1.65,1.59,1.61,1.69,NA,NA,3.93,3.93,4,3.77,3.75,3.73,3.75,NA,NA,NA,3.75,3.73,3.75,3.74,3.74,3.62,3.75,3.7,3.56,NA,NA,6.47,6.48,6.45,4.89,4.86,4.88,4.82,NA,NA,NA,4.94,4.99,4.96,4.94,4.72,4.76,5.32,5.24,4.85,"1"
"2025-08-04_Varazdin_Gorica",NA,1.89,1.9,1.93,1.75,1.74,1.74,1.74,NA,NA,NA,1.66,1.69,1.69,1.69,1.67,1.68,1.67,1.67,1.67,1.7,NA,3.27,3.3,3.23,3.35,3.35,3.36,3.35,NA,NA,NA,3.47,3.46,3.45,3.45,3.46,3.51,3.52,3.52,3.54,3.5,NA,3.77,3.8,3.75,4.61,4.67,4.63,4.65,NA,NA,NA,5.05,4.82,4.85,4.89,4.85,4.82,4.9,4.9,4.98,4.83,"X"
"2025-08-04_Varazdin_Gorica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,"X"
"2025-08-08_D. Zagreb_Vukovar 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.14,1.14,1.13,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,6.74,7.21,7.46,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,15.11,17.06,17.72,20.75,"1"
