"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Birmingham_Ipswich",2.45,2.45,2.45,2.46,NA,NA,NA,2.47,2.47,2.48,2.47,2.48,2.47,2.47,2.47,2.47,2.5,2.45,"2.48","2.41","2.47",3.27,3.27,3.28,3.27,NA,NA,NA,3.25,3.25,3.26,3.25,3.24,3.26,3.26,3.26,3.26,3.29,3.26,"3.27","3.28","3.21",2.83,2.83,2.82,2.83,NA,NA,NA,2.81,2.81,2.79,2.81,2.82,2.81,2.81,2.82,2.83,2.8,2.82,"2.8","2.94","2.92",NA
"2025-08-08_Birmingham_Ipswich",NA,2.45,2.45,2.46,NA,NA,NA,2.47,2.47,2.48,2.47,2.48,2.47,2.47,2.47,2.47,2.5,2.45,"2.48","2.41","2.47",NA,3.27,3.28,3.27,NA,NA,NA,3.25,3.25,3.26,3.25,3.24,3.26,3.26,3.26,3.26,3.29,3.26,"3.27","3.28","3.21",NA,2.83,2.82,2.83,NA,NA,NA,2.81,2.81,2.79,2.81,2.82,2.81,2.81,2.82,2.83,2.8,2.82,"2.8","2.94","2.92",NA
"2025-08-09_Charlton_Watford",2.47,2.47,2.47,NA,NA,NA,2.48,2.47,2.47,2.47,2.46,2.46,2.46,2.46,2.46,2.47,2.46,2.47,"2.49","2.49",NA,3.23,3.24,3.22,NA,NA,NA,3.21,3.21,3.21,3.21,3.22,3.24,3.25,3.25,3.24,3.24,3.24,3.23,"3.2","3.19",NA,2.84,2.83,2.84,NA,NA,NA,2.84,2.84,2.85,2.85,2.86,2.84,2.84,2.85,2.86,2.86,2.84,2.83,"2.88","2.90",NA,NA
"2025-08-09_Coventry_Hull",1.75,1.75,1.75,NA,NA,NA,1.76,1.76,1.76,1.76,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.73,"1.75","1.74",NA,3.66,3.65,3.66,NA,NA,NA,3.63,3.63,3.63,3.63,3.65,3.64,3.65,3.66,3.67,3.66,3.67,3.73,"3.72","3.75",NA,4.53,4.53,4.52,NA,NA,NA,4.46,4.46,4.46,4.46,4.53,4.52,4.48,4.51,4.52,4.57,4.53,4.58,"4.51","4.59",NA,NA
"2025-08-09_Southampton_Wrexham",1.7,1.7,1.7,NA,NA,NA,1.7,1.69,1.69,1.69,1.71,1.7,1.7,1.7,1.7,1.7,1.69,1.7,"1.72","1.70",NA,3.79,3.79,3.79,NA,NA,NA,3.77,3.78,3.78,3.78,3.73,3.76,3.76,3.77,3.78,3.77,3.78,3.74,"3.71","3.77",NA,4.68,4.68,4.67,NA,NA,NA,4.72,4.76,4.76,4.76,4.72,4.72,4.73,4.74,4.75,4.8,4.71,4.73,"4.75","4.86",NA,NA
"2025-08-09_Middlesbrough_Swansea",1.84,1.84,1.84,NA,NA,NA,1.86,1.86,1.86,1.87,1.95,1.97,1.97,1.98,1.98,1.97,1.99,2,"2.02","2.02",NA,3.64,3.63,3.64,NA,NA,NA,3.61,3.61,3.61,3.6,3.5,3.49,3.49,3.49,3.49,3.5,3.43,3.45,"3.46","3.46",NA,4,4,4,NA,NA,NA,3.95,3.95,3.95,3.94,3.74,3.67,3.67,3.67,3.68,3.7,3.65,3.64,"3.6","3.63",NA,NA
"2025-08-09_Norwich_Millwall",2.09,2.09,2.09,NA,NA,NA,2.12,2.12,2.12,2.12,2.02,2.02,2.02,2.02,2.02,2.03,2.01,2.01,"2.04","2.04",NA,3.35,3.34,3.35,NA,NA,NA,3.31,3.31,3.31,3.31,3.36,3.37,3.37,3.37,3.37,3.35,3.3,3.33,"3.33","3.34",NA,3.44,3.44,3.44,NA,NA,NA,3.41,3.4,3.4,3.4,3.64,3.64,3.64,3.64,3.65,3.67,3.72,3.74,"3.69","3.73",NA,NA
"2025-08-09_Oxford Utd_Portsmouth",2.5,2.49,2.5,NA,NA,NA,2.52,2.53,2.53,2.53,2.54,2.53,2.53,2.54,2.54,2.54,2.54,2.55,"2.55","2.58",NA,3.28,3.28,3.29,NA,NA,NA,3.23,3.21,3.21,3.21,3.2,3.25,3.26,3.26,3.26,3.27,3.23,3.28,"3.27","3.24",NA,2.77,2.76,2.76,NA,NA,NA,2.78,2.77,2.77,2.77,2.78,2.76,2.75,2.74,2.74,2.74,2.75,2.74,"2.75","2.75",NA,NA
"2025-08-09_QPR_Preston",2.41,2.41,2.41,NA,NA,NA,2.4,2.4,2.39,2.4,2.4,2.39,2.39,2.39,2.4,2.4,2.39,2.32,"2.34","2.34",NA,3.17,3.18,3.16,NA,NA,NA,3.18,3.18,3.18,3.18,3.17,3.18,3.19,3.18,3.17,3.18,3.13,3.14,"3.17","3.13",NA,2.99,2.98,2.99,NA,NA,NA,2.99,2.99,3,2.99,3.01,3,2.99,2.98,3,2.99,3.03,3.17,"3.15","3.21",NA,NA
"2025-08-09_Stoke_Derby",2.12,2.12,2.12,NA,NA,NA,2.15,2.15,2.15,2.15,2.15,2.15,2.16,2.17,2.2,2.24,2.24,2.28,"2.3","2.32",NA,3.3,3.29,3.3,NA,NA,NA,3.29,3.28,3.28,3.28,3.25,3.26,3.26,3.24,3.19,3.17,3.13,3.12,"3.14","3.12",NA,3.46,3.46,3.46,NA,NA,NA,3.37,3.38,3.38,3.38,3.41,3.39,3.39,3.38,3.39,3.31,3.31,3.27,"3.24","3.26",NA,NA
