"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-01_Schalke_Hertha Berlin",2.81,2.83,2.85,2.88,2.88,2.89,2.9,2.8,2.8,2.89,2.91,NA,NA,NA,"2.85","2.85","2.92",NA,NA,NA,NA,3.26,3.23,3.23,3.21,3.22,3.22,3.22,3.2,3.2,3.2,3.22,NA,NA,NA,"3.48","3.46","3.23",NA,NA,NA,NA,2.46,2.47,2.45,2.42,2.41,2.4,2.42,2.48,2.48,2.41,2.39,NA,NA,NA,"2.39","2.38","2.37",NA,NA,NA,NA,NA
"2025-08-01_Schalke_Hertha Berlin",NA,2.83,2.85,2.88,2.88,2.89,2.9,2.8,2.8,2.89,2.91,NA,NA,NA,"2.85","2.85","2.92",NA,NA,NA,NA,NA,3.23,3.23,3.21,3.22,3.22,3.22,3.2,3.2,3.2,3.22,NA,NA,NA,"3.48","3.46","3.23",NA,NA,NA,NA,NA,2.47,2.45,2.42,2.41,2.4,2.42,2.48,2.48,2.41,2.39,NA,NA,NA,"2.39","2.38","2.37",NA,NA,NA,NA,NA
"2025-08-02_Darmstadt_Bochum",2.14,2.09,2.09,2.11,2.11,2.11,2.11,2.12,2.11,2.1,NA,NA,NA,2.13,"2.13","2.11",NA,NA,NA,NA,NA,3.69,3.73,3.73,3.7,3.7,3.7,3.7,3.71,3.69,3.72,NA,NA,NA,3.76,"3.75","3.66",NA,NA,NA,NA,NA,3,3.09,3.08,3.06,3.06,3.06,3.06,3.06,3.05,3.05,NA,NA,NA,3.04,"3.08","3.02",NA,NA,NA,NA,NA,NA
"2025-08-02_Elversberg_Nurnberg",2.12,2.09,2.08,2.05,2.05,2.05,2.02,2.02,1.98,1.99,NA,NA,NA,1.97,"1.97","1.98",NA,NA,NA,NA,NA,3.73,3.76,3.76,3.77,3.77,3.77,3.78,3.78,3.81,3.81,NA,NA,NA,3.89,"3.88","3.81",NA,NA,NA,NA,NA,3.04,3.08,3.08,3.12,3.12,3.13,3.2,3.2,3.27,3.26,NA,NA,NA,3.34,"3.33","3.25",NA,NA,NA,NA,NA,NA
"2025-08-02_Karlsruher SC_Preussen Munster",1.79,1.9,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,NA,NA,NA,1.87,"1.89","1.86",NA,NA,NA,NA,NA,3.96,3.87,3.85,3.84,3.84,3.87,3.85,3.85,3.83,3.87,NA,NA,NA,3.81,"3.83","3.92",NA,NA,NA,NA,NA,3.82,3.53,3.25,3.25,3.26,3.25,3.24,3.24,3.24,3.24,NA,NA,NA,3.73,"3.69","3.55",NA,NA,NA,NA,NA,NA
"2025-08-02_Paderborn_Holstein Kiel",2.24,2.22,2.21,2.22,2.22,2.22,2.21,2.21,2.18,2.18,NA,NA,NA,2.21,"2.19","2.17",NA,NA,NA,NA,NA,3.67,3.67,3.66,3.68,3.66,3.67,3.66,3.66,3.66,3.67,NA,NA,NA,3.73,"3.73","3.65",NA,NA,NA,NA,NA,2.85,2.87,2.89,2.88,2.87,2.89,2.88,2.88,2.93,2.93,NA,NA,NA,2.97,"3","2.94",NA,NA,NA,NA,NA,NA
"2025-08-02_Arminia Bielefeld_Dusseldorf",2.32,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.19,2.19,NA,NA,NA,2.19,"2.23","2.21",NA,NA,NA,NA,NA,3.59,3.59,3.59,3.59,3.59,3.6,3.59,3.59,3.58,3.59,NA,NA,NA,3.7,"3.68","3.61",NA,NA,NA,NA,NA,2.8,2.97,2.96,2.96,2.96,2.97,2.96,2.96,2.97,2.97,NA,NA,NA,2.99,"2.92","2.88",NA,NA,NA,NA,NA,NA
"2025-08-01_Schalke_Hertha Berlin",NA,NA,2.85,2.88,2.88,2.89,2.9,2.8,2.8,2.89,2.91,NA,NA,NA,"2.85","2.85","2.92",NA,NA,NA,NA,NA,NA,3.23,3.21,3.22,3.22,3.22,3.2,3.2,3.2,3.22,NA,NA,NA,"3.48","3.46","3.23",NA,NA,NA,NA,NA,NA,2.45,2.42,2.41,2.4,2.42,2.48,2.48,2.41,2.39,NA,NA,NA,"2.39","2.38","2.37",NA,NA,NA,NA,NA
"2025-08-02_Darmstadt_Bochum",NA,2.09,2.09,2.11,2.11,2.11,2.11,2.12,2.11,2.1,NA,NA,NA,2.13,"2.13","2.11",NA,NA,NA,NA,NA,NA,3.73,3.73,3.7,3.7,3.7,3.7,3.71,3.69,3.72,NA,NA,NA,3.76,"3.75","3.66",NA,NA,NA,NA,NA,NA,3.09,3.08,3.06,3.06,3.06,3.06,3.06,3.05,3.05,NA,NA,NA,3.04,"3.08","3.02",NA,NA,NA,NA,NA,NA
"2025-08-02_Elversberg_Nurnberg",NA,2.09,2.08,2.05,2.05,2.05,2.02,2.02,1.98,1.99,NA,NA,NA,1.97,"1.97","1.98",NA,NA,NA,NA,NA,NA,3.76,3.76,3.77,3.77,3.77,3.78,3.78,3.81,3.81,NA,NA,NA,3.89,"3.88","3.81",NA,NA,NA,NA,NA,NA,3.08,3.08,3.12,3.12,3.13,3.2,3.2,3.27,3.26,NA,NA,NA,3.34,"3.33","3.25",NA,NA,NA,NA,NA,NA
"2025-08-02_Karlsruher SC_Preussen Munster",NA,1.9,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,NA,NA,NA,1.87,"1.89","1.86",NA,NA,NA,NA,NA,NA,3.87,3.85,3.84,3.84,3.87,3.85,3.85,3.83,3.87,NA,NA,NA,3.81,"3.83","3.92",NA,NA,NA,NA,NA,NA,3.53,3.25,3.25,3.26,3.25,3.24,3.24,3.24,3.24,NA,NA,NA,3.73,"3.69","3.55",NA,NA,NA,NA,NA,NA
"2025-08-02_Paderborn_Holstein Kiel",NA,2.22,2.21,2.22,2.22,2.22,2.21,2.21,2.18,2.18,NA,NA,NA,2.21,"2.19","2.17",NA,NA,NA,NA,NA,NA,3.67,3.66,3.68,3.66,3.67,3.66,3.66,3.66,3.67,NA,NA,NA,3.73,"3.73","3.65",NA,NA,NA,NA,NA,NA,2.87,2.89,2.88,2.87,2.89,2.88,2.88,2.93,2.93,NA,NA,NA,2.97,"3","2.94",NA,NA,NA,NA,NA,NA
"2025-08-02_Arminia Bielefeld_Dusseldorf",NA,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.19,2.19,NA,NA,NA,2.19,"2.23","2.21",NA,NA,NA,NA,NA,NA,3.59,3.59,3.59,3.59,3.6,3.59,3.59,3.58,3.59,NA,NA,NA,3.7,"3.68","3.61",NA,NA,NA,NA,NA,NA,2.97,2.96,2.96,2.96,2.97,2.96,2.96,2.97,2.97,NA,NA,NA,2.99,"2.92","2.88",NA,NA,NA,NA,NA,NA
"2025-08-03_Greuther Furth_SG Dynamo Dresden",2.29,2.28,2.28,2.28,2.13,2.04,2.04,2.04,2.04,NA,NA,NA,2.09,2.12,"2.12",NA,NA,NA,NA,NA,NA,3.52,3.52,3.52,3.52,3.6,3.62,3.62,3.63,3.64,NA,NA,NA,3.76,3.74,"3.63",NA,NA,NA,NA,NA,NA,2.86,2.86,2.86,2.86,3.08,3.25,3.25,3.22,3.22,NA,NA,NA,3.15,3.11,"3.00",NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Hannover_Kaiserslautern",1.88,1.87,1.88,1.88,1.88,1.88,1.88,1.91,1.91,NA,NA,NA,1.9,1.91,"1.89",NA,NA,NA,NA,NA,NA,3.77,3.78,3.77,3.77,3.77,3.77,3.77,3.74,3.74,NA,NA,NA,3.84,3.83,"3.78",NA,NA,NA,NA,NA,NA,3.67,3.66,3.66,3.66,3.65,3.65,3.65,3.56,3.57,NA,NA,NA,3.59,3.59,"3.50",NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Magdeburg_Braunschweig",1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,NA,NA,NA,1.7,1.79,"1.78",NA,NA,NA,NA,NA,NA,3.84,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.81,NA,NA,NA,3.9,3.79,"3.67",NA,NA,NA,NA,NA,NA,4.85,4.86,4.86,4.86,4.85,4.85,4.85,4.8,4.84,NA,NA,NA,4.61,4.18,"4.10",NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Schalke_Hertha Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.85","2.85","2.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.48","3.46","3.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.39","2.38","2.37",NA,NA,NA,NA,NA
"2025-08-02_Darmstadt_Bochum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,"2.13","2.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,"3.75","3.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,"3.08","3.02",NA,NA,NA,NA,NA,NA
"2025-08-02_Elversberg_Nurnberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,"1.97","1.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,"3.88","3.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,"3.33","3.25",NA,NA,NA,NA,NA,NA
"2025-08-02_Karlsruher SC_Preussen Munster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,"1.89","1.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,"3.83","3.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,"3.69","3.55",NA,NA,NA,NA,NA,NA
"2025-08-02_Paderborn_Holstein Kiel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,"2.19","2.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,"3.73","3.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,"3","2.94",NA,NA,NA,NA,NA,NA
"2025-08-02_Arminia Bielefeld_Dusseldorf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,"2.23","2.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,"3.68","3.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,"2.92","2.88",NA,NA,NA,NA,NA,NA
"2025-08-03_Greuther Furth_SG Dynamo Dresden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.12,"2.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,3.74,"3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.11,"3.00",NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Hannover_Kaiserslautern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.91,"1.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.83,"3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,"3.50",NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Magdeburg_Braunschweig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.79,"1.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.79,"3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,4.18,"4.10",NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Nurnberg_Darmstadt",NA,NA,NA,NA,NA,NA,NA,2.28,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Preussen Munster_Paderborn",NA,NA,NA,NA,NA,NA,NA,2.96,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Braunschweig_Greuther Furth",NA,NA,NA,NA,NA,NA,2.38,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
