"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-24_Vestri_Stjarnan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,1
"2025-05-24_Vikingur Reykjavik_Akranes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,1
"2025-05-25_Hafnarfjordur_Breidablik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,2.06,1
"2025-05-29_Vestri_Vikingur Reykjavik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,5.63,5.49,4.97,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,4.33,4.41,4.23,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.49,1.49,1.55,1.58,NA,NA
"2025-05-29_Afturelding_Valur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,4.18,4.05,3.92,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.3,4.22,4.13,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.64,1.67,1.7,1.72,NA,NA
"2025-05-29_Breidablik_Akranes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,1.36,1.36,1.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,4.9,5.19,5.21,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,7.1,6.49,6.69,6.71,NA,NA
"2025-05-29_Fram_KA Akureyri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.09,2.12,2.06,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.73,3.72,3.71,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.95,2.94,3.06,3.16,NA,NA
"2025-05-25_Hafnarfjordur_Breidablik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,1
"2025-05-29_Vestri_Vikingur Reykjavik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,5.49,4.97,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.41,4.23,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.49,1.55,1.58,NA,NA
"2025-05-29_Afturelding_Valur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.05,3.92,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.22,4.13,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.67,1.7,1.72,NA,NA
