"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-30_Bohemians_Derry City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.42,2.52,2.52,2.54,2.5,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,3.1,3.09,3.1,3.1,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.97,2.83,2.79,2.78,2.86,3.29,"1"
"2025-05-30_Cork City_Shelbourne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.04,3.98,3.93,3.7,3.82,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.25,3.25,3.24,3.2,3.3,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.94,1.94,1.95,2.03,1.97,2.14,"X"
"2025-05-30_Sligo Rovers_St. Patricks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.13,4.09,4.06,4.06,4.07,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.55,3.59,3.59,3.58,3.62,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,1.81,1.81,1.82,1.81,1.83,"2"
"2025-05-30_Waterford_Drogheda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.71,2.71,2.66,2.66,2.71,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.12,3.12,3.15,3.16,3.14,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.61,2.61,2.62,2.62,2.6,2.69,"X"
"2025-05-30_Shamrock Rovers_Galway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,1.55,1.55,1.54,1.54,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.88,3.88,3.84,3.89,3.95,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.77,5.77,5.88,5.88,5.88,6.27,"X"
"2025-06-13_Cork City_Bohemians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.81,3.8,4.1,4.11,4.08,4.06,4.13,4.15,4.07,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,3.31,3.37,3.36,3.38,3.37,3.38,3.43,3.39,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.94,1.93,1.88,1.86,1.86,1.86,1.86,1.83,1.86,1.89,"2"
"2025-06-13_Derry City_Galway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,1.89,1.84,1.84,1.82,1.82,1.82,1.8,1.82,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.24,3.27,3.27,3.29,3.28,3.28,3.31,3.29,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.17,4.16,4.39,4.37,4.47,4.46,4.48,4.58,4.46,4.39,"X"
"2025-06-13_Shelbourne_Shamrock Rovers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.17,3.17,3.11,3.06,3.05,3.04,3.08,3.1,3.05,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,3,3,3.05,3.05,3.05,3.05,3.05,3.05,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.33,2.32,2.36,2.35,2.36,2.36,2.36,2.36,2.34,2.19,"2"
"2025-06-13_St. Patricks_Drogheda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.82,1.82,1.76,1.74,1.74,1.77,1.76,1.73,1.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.39,3.49,3.51,3.52,3.55,3.58,3.69,3.6,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,4.29,4.54,4.57,4.58,4.37,4.47,4.45,4.42,4.41,"X"
"2025-06-14_Sligo Rovers_Waterford",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.38,2.37,2.37,2.44,2.43,2.39,2.35,2.36,2.39,2.38,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,3.18,3.18,3.32,3.33,3.35,3.37,3.36,3.35,3.36,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.91,2.92,2.92,2.73,2.73,2.77,2.83,2.82,2.78,2.78,2.66,NA
