"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-26_Toluca_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.59,NA,"1"
"2025-07-12_Puebla_Atlas",2.22,2.22,2.21,2.18,NA,NA,2.56,NA,NA,NA,NA,2.57,2.57,2.57,NA,2.56,2.56,2.56,2.56,2.5,NA,3.25,3.25,3.25,3.3,NA,NA,3.17,NA,NA,NA,NA,3.19,3.19,3.19,NA,3.2,3.21,3.22,3.22,3.14,NA,3.15,3.15,3.15,3.21,NA,NA,2.71,NA,NA,NA,NA,2.71,2.7,2.71,NA,2.69,2.7,2.69,2.69,2.84,NA,"2"
"2025-07-12_Club Tijuana_Queretaro",1.74,1.74,1.73,1.71,NA,NA,1.57,NA,NA,NA,NA,1.59,1.59,1.59,NA,1.59,1.59,1.59,1.58,1.56,NA,3.64,3.64,3.63,3.64,NA,NA,4.1,NA,NA,NA,NA,4.09,4.09,4.08,NA,4.07,4.08,4.08,4.13,4.18,NA,4.4,4.4,4.45,4.49,NA,NA,5.15,NA,NA,NA,NA,5.04,5.04,5.05,NA,5,5.02,5.02,5.11,5.41,NA,"1"
"2025-07-12_Juarez_Club America",3.72,3.72,3.72,3.76,NA,NA,4.12,NA,NA,NA,NA,4.12,4.12,4.12,NA,4.08,4.14,3.66,3.67,4.26,NA,3.55,3.55,3.54,3.54,NA,NA,3.53,NA,NA,NA,NA,3.53,3.53,3.53,NA,3.52,3.5,3.41,3.43,3.4,NA,1.91,1.91,1.91,1.9,NA,NA,1.83,NA,NA,NA,NA,1.83,1.83,1.83,NA,1.83,1.83,1.97,1.97,1.85,NA,"X"
"2025-07-12_Puebla_Atlas",NA,2.22,2.21,2.18,NA,NA,2.56,NA,NA,NA,NA,2.57,2.57,2.57,NA,2.56,2.56,2.56,2.56,2.5,NA,NA,3.25,3.25,3.3,NA,NA,3.17,NA,NA,NA,NA,3.19,3.19,3.19,NA,3.2,3.21,3.22,3.22,3.14,NA,NA,3.15,3.15,3.21,NA,NA,2.71,NA,NA,NA,NA,2.71,2.7,2.71,NA,2.69,2.7,2.69,2.69,2.84,NA,"2"
"2025-07-12_Club Tijuana_Queretaro",NA,1.74,1.73,1.71,NA,NA,1.57,NA,NA,NA,NA,1.59,1.59,1.59,NA,1.59,1.59,1.59,1.58,1.56,NA,NA,3.64,3.63,3.64,NA,NA,4.1,NA,NA,NA,NA,4.09,4.09,4.08,NA,4.07,4.08,4.08,4.13,4.18,NA,NA,4.4,4.45,4.49,NA,NA,5.15,NA,NA,NA,NA,5.04,5.04,5.05,NA,5,5.02,5.02,5.11,5.41,NA,"1"
"2025-07-12_Juarez_Club America",NA,3.72,3.72,3.76,NA,NA,4.12,NA,NA,NA,NA,4.12,4.12,4.12,NA,4.08,4.14,3.66,3.67,4.26,NA,NA,3.55,3.54,3.54,NA,NA,3.53,NA,NA,NA,NA,3.53,3.53,3.53,NA,3.52,3.5,3.41,3.43,3.4,NA,NA,1.91,1.91,1.9,NA,NA,1.83,NA,NA,NA,NA,1.83,1.83,1.83,NA,1.83,1.83,1.97,1.97,1.85,NA,"X"
"2025-07-13_Santos Laguna_UNAM Pumas",3.37,3.37,3.34,NA,NA,3.89,NA,NA,NA,NA,3.84,3.84,3.82,NA,3.81,3.79,3.79,3.82,3.84,3.73,NA,3.3,3.29,3.4,NA,NA,3.41,NA,NA,NA,NA,3.46,3.46,3.46,NA,3.45,3.46,3.47,3.49,3.52,3.35,NA,2.1,2.09,2.09,NA,NA,1.91,NA,NA,NA,NA,1.92,1.92,1.92,NA,1.91,1.92,1.92,1.91,1.9,1.99,NA,"1"
"2025-07-13_Toluca_Necaxa",1.6,1.59,1.6,NA,NA,1.63,NA,NA,NA,NA,1.64,1.64,1.64,NA,1.64,1.64,1.64,1.64,1.61,1.56,NA,4.06,4.02,4.04,NA,NA,4,NA,NA,NA,NA,4.07,4.07,4.04,NA,4.02,4.03,4.04,4.07,4.12,4.21,NA,4.97,4.91,4.91,NA,NA,4.72,NA,NA,NA,NA,4.67,4.66,4.69,NA,4.63,4.61,4.61,4.66,4.82,5.4,NA,"1"
"2025-07-13_Cruz Azul_Mazatlan FC",1.34,1.34,1.35,NA,NA,1.3,NA,NA,NA,NA,1.3,1.3,1.3,NA,1.31,1.31,1.31,1.31,1.31,1.26,NA,4.65,4.63,4.69,NA,NA,5.03,NA,NA,NA,NA,5.08,5.08,5.03,NA,4.96,4.99,5.04,5.06,5.03,5.43,NA,8.91,8.62,8.45,NA,NA,9.73,NA,NA,NA,NA,9.66,9.66,9.59,NA,9.24,9.16,9.22,9.34,9.22,12,NA,"X"
"2025-07-12_Puebla_Atlas",NA,NA,2.21,2.18,NA,NA,2.56,NA,NA,NA,NA,2.57,2.57,2.57,NA,2.56,2.56,2.56,2.56,2.5,NA,NA,NA,3.25,3.3,NA,NA,3.17,NA,NA,NA,NA,3.19,3.19,3.19,NA,3.2,3.21,3.22,3.22,3.14,NA,NA,NA,3.15,3.21,NA,NA,2.71,NA,NA,NA,NA,2.71,2.7,2.71,NA,2.69,2.7,2.69,2.69,2.84,NA,"2"
"2025-07-12_Club Tijuana_Queretaro",NA,NA,1.73,1.71,NA,NA,1.57,NA,NA,NA,NA,1.59,1.59,1.59,NA,1.59,1.59,1.59,1.58,1.56,NA,NA,NA,3.63,3.64,NA,NA,4.1,NA,NA,NA,NA,4.09,4.09,4.08,NA,4.07,4.08,4.08,4.13,4.18,NA,NA,NA,4.45,4.49,NA,NA,5.15,NA,NA,NA,NA,5.04,5.04,5.05,NA,5,5.02,5.02,5.11,5.41,NA,"1"
"2025-07-12_Juarez_Club America",NA,NA,3.72,3.76,NA,NA,4.12,NA,NA,NA,NA,4.12,4.12,4.12,NA,4.08,4.14,3.66,3.67,4.26,NA,NA,NA,3.54,3.54,NA,NA,3.53,NA,NA,NA,NA,3.53,3.53,3.53,NA,3.52,3.5,3.41,3.43,3.4,NA,NA,NA,1.91,1.9,NA,NA,1.83,NA,NA,NA,NA,1.83,1.83,1.83,NA,1.83,1.83,1.97,1.97,1.85,NA,"X"
"2025-07-13_Santos Laguna_UNAM Pumas",NA,3.37,3.34,NA,NA,3.89,NA,NA,NA,NA,3.84,3.84,3.82,NA,3.81,3.79,3.79,3.82,3.84,3.73,NA,NA,3.29,3.4,NA,NA,3.41,NA,NA,NA,NA,3.46,3.46,3.46,NA,3.45,3.46,3.47,3.49,3.52,3.35,NA,NA,2.09,2.09,NA,NA,1.91,NA,NA,NA,NA,1.92,1.92,1.92,NA,1.91,1.92,1.92,1.91,1.9,1.99,NA,"1"
"2025-07-13_Toluca_Necaxa",NA,1.59,1.6,NA,NA,1.63,NA,NA,NA,NA,1.64,1.64,1.64,NA,1.64,1.64,1.64,1.64,1.61,1.56,NA,NA,4.02,4.04,NA,NA,4,NA,NA,NA,NA,4.07,4.07,4.04,NA,4.02,4.03,4.04,4.07,4.12,4.21,NA,NA,4.91,4.91,NA,NA,4.72,NA,NA,NA,NA,4.67,4.66,4.69,NA,4.63,4.61,4.61,4.66,4.82,5.4,NA,"1"
"2025-07-13_Cruz Azul_Mazatlan FC",NA,1.34,1.35,NA,NA,1.3,NA,NA,NA,NA,1.3,1.3,1.3,NA,1.31,1.31,1.31,1.31,1.31,1.26,NA,NA,4.63,4.69,NA,NA,5.03,NA,NA,NA,NA,5.08,5.08,5.03,NA,4.96,4.99,5.04,5.06,5.03,5.43,NA,NA,8.62,8.45,NA,NA,9.73,NA,NA,NA,NA,9.66,9.66,9.59,NA,9.24,9.16,9.22,9.34,9.22,12,NA,"X"
"2025-07-14_Pachuca_Monterrey",2.09,2.1,NA,NA,2.16,NA,NA,NA,NA,2.16,2.16,2.16,NA,2.18,2.18,2.19,2.19,2.22,2.22,2.26,NA,3.29,3.35,NA,NA,3.39,NA,NA,NA,NA,3.39,3.4,3.4,NA,3.39,3.41,3.41,3.4,3.45,3.49,3.41,NA,3.37,3.35,NA,NA,3.19,NA,NA,NA,NA,3.18,3.19,3.19,NA,3.11,3.11,3.09,3.1,3.02,3,3.01,NA,"1"
"2025-07-14_Club Leon_Atl. San Luis",1.87,1.89,NA,NA,1.57,NA,NA,NA,NA,1.57,1.57,1.57,NA,1.57,1.58,1.57,1.58,1.58,1.57,1.63,NA,3.51,3.56,NA,NA,4.08,NA,NA,NA,NA,4.14,4.14,4.14,NA,4.13,4.1,4.11,4.11,4.13,4.2,3.99,NA,3.83,3.78,NA,NA,5.24,NA,NA,NA,NA,5.13,5.12,5.12,NA,5.13,5.07,5.07,5.06,5.07,5.21,4.92,NA,"2"
"2025-07-12_Puebla_Atlas",NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,2.57,2.57,2.57,NA,2.56,2.56,2.56,2.56,2.5,NA,NA,NA,NA,NA,NA,NA,3.17,NA,NA,NA,NA,3.19,3.19,3.19,NA,3.2,3.21,3.22,3.22,3.14,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA,NA,2.71,2.7,2.71,NA,2.69,2.7,2.69,2.69,2.84,NA,"2"
"2025-07-12_Club Tijuana_Queretaro",NA,NA,NA,NA,NA,NA,1.57,NA,NA,NA,NA,1.59,1.59,1.59,NA,1.59,1.59,1.59,1.58,1.56,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,4.09,4.09,4.08,NA,4.07,4.08,4.08,4.13,4.18,NA,NA,NA,NA,NA,NA,NA,5.15,NA,NA,NA,NA,5.04,5.04,5.05,NA,5,5.02,5.02,5.11,5.41,NA,"1"
"2025-07-12_Juarez_Club America",NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,4.12,4.12,4.12,NA,4.08,4.14,3.66,3.67,4.26,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,NA,3.53,3.53,3.53,NA,3.52,3.5,3.41,3.43,3.4,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,NA,NA,1.83,1.83,1.83,NA,1.83,1.83,1.97,1.97,1.85,NA,"X"
"2025-07-13_Santos Laguna_UNAM Pumas",NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,3.84,3.84,3.82,NA,3.81,3.79,3.79,3.82,3.84,3.73,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,3.46,3.46,3.46,NA,3.45,3.46,3.47,3.49,3.52,3.35,NA,NA,NA,NA,NA,NA,1.91,NA,NA,NA,NA,1.92,1.92,1.92,NA,1.91,1.92,1.92,1.91,1.9,1.99,NA,"1"
"2025-07-13_Toluca_Necaxa",NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,1.64,1.64,1.64,NA,1.64,1.64,1.64,1.64,1.61,1.56,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4.07,4.07,4.04,NA,4.02,4.03,4.04,4.07,4.12,4.21,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,NA,4.67,4.66,4.69,NA,4.63,4.61,4.61,4.66,4.82,5.4,NA,"1"
"2025-07-13_Cruz Azul_Mazatlan FC",NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,1.3,1.3,1.3,NA,1.31,1.31,1.31,1.31,1.31,1.26,NA,NA,NA,NA,NA,NA,5.03,NA,NA,NA,NA,5.08,5.08,5.03,NA,4.96,4.99,5.04,5.06,5.03,5.43,NA,NA,NA,NA,NA,NA,9.73,NA,NA,NA,NA,9.66,9.66,9.59,NA,9.24,9.16,9.22,9.34,9.22,12,NA,"X"
"2025-07-14_Pachuca_Monterrey",NA,NA,NA,NA,2.16,NA,NA,NA,NA,2.16,2.16,2.16,NA,2.18,2.18,2.19,2.19,2.22,2.22,2.26,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,3.39,3.4,3.4,NA,3.39,3.41,3.41,3.4,3.45,3.49,3.41,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.18,3.19,3.19,NA,3.11,3.11,3.09,3.1,3.02,3,3.01,NA,"1"
"2025-07-14_Club Leon_Atl. San Luis",NA,NA,NA,NA,1.57,NA,NA,NA,NA,1.57,1.57,1.57,NA,1.57,1.58,1.57,1.58,1.58,1.57,1.63,NA,NA,NA,NA,NA,4.08,NA,NA,NA,NA,4.14,4.14,4.14,NA,4.13,4.1,4.11,4.11,4.13,4.2,3.99,NA,NA,NA,NA,NA,5.24,NA,NA,NA,NA,5.13,5.12,5.12,NA,5.13,5.07,5.07,5.06,5.07,5.21,4.92,NA,"2"
"2025-07-17_Club America_Club Tijuana",NA,4,NA,NA,NA,NA,4,4,4,NA,4.37,4.4,4.4,4.43,4.41,4.37,5.06,4.44,4.43,5.13,NA,NA,3.75,NA,NA,NA,NA,3.75,3.75,3.75,NA,3.89,3.95,3.95,3.84,3.87,3.93,4.15,3.93,3.91,4.2,NA,NA,1.7,NA,NA,NA,NA,1.7,1.7,1.7,NA,1.68,1.68,1.68,1.69,1.68,1.67,1.57,1.69,1.7,1.57,NA,"1"
"2025-07-17_Santos Laguna_Toluca",NA,1.8,NA,NA,NA,NA,1.8,1.8,1.8,NA,1.74,1.75,1.75,1.75,1.75,1.73,1.55,1.57,1.56,1.57,NA,NA,3.6,NA,NA,NA,NA,3.6,3.6,3.6,NA,3.69,3.7,3.73,3.7,3.71,3.71,4.23,4.16,4.13,4.12,NA,NA,3.75,NA,NA,NA,NA,3.75,3.75,3.75,NA,4.18,4.19,4.22,4.21,4.19,4.2,5.12,5.11,5.12,5.15,NA,"2"
"2025-07-12_Puebla_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.57,2.57,NA,2.56,2.56,2.56,2.56,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.19,3.19,NA,3.2,3.21,3.22,3.22,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.7,2.71,NA,2.69,2.7,2.69,2.69,2.84,NA,"2"
"2025-07-12_Club Tijuana_Queretaro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.59,1.59,NA,1.59,1.59,1.59,1.58,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,4.09,4.08,NA,4.07,4.08,4.08,4.13,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,5.04,5.05,NA,5,5.02,5.02,5.11,5.41,NA,"1"
"2025-07-12_Juarez_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.12,4.12,NA,4.08,4.14,3.66,3.67,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.53,3.53,NA,3.52,3.5,3.41,3.43,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,1.83,NA,1.83,1.83,1.97,1.97,1.85,NA,"X"
"2025-07-13_Santos Laguna_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.84,3.82,NA,3.81,3.79,3.79,3.82,3.84,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.46,3.46,NA,3.45,3.46,3.47,3.49,3.52,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.92,1.92,NA,1.91,1.92,1.92,1.91,1.9,1.99,NA,"1"
