"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_De Graafschap_Venlo",NA,NA,1.46,1.46,NA,NA,NA,1.46,1.47,1.55,1.53,1.54,1.53,1.53,1.54,1.54,1.54,1.54,1.54,1.55,1.57,NA,NA,4.46,4.48,NA,NA,NA,4.42,4.41,4.43,4.43,4.39,4.38,4.37,4.36,4.34,4.34,4.33,4.34,4.32,4.29,NA,NA,5.62,5.59,NA,NA,NA,5.63,5.58,4.75,4.89,4.98,5.01,5,5.04,5.02,5,4.99,5.03,4.98,4.93,1
"2025-08-08_Den Bosch_Jong Ajax",NA,NA,1.68,1.66,NA,NA,NA,1.67,1.67,1.81,1.81,1.83,1.83,1.82,1.83,1.83,1.84,1.84,1.85,1.85,2.04,NA,NA,3.85,3.83,NA,NA,NA,3.82,3.82,3.56,3.55,3.65,3.66,3.71,3.7,3.69,3.66,3.68,3.69,3.69,3.43,NA,NA,4.3,4.43,NA,NA,NA,4.38,4.38,4.04,3.99,3.91,3.89,3.86,3.87,3.86,3.81,3.79,3.81,3.77,3.42,1
"2025-08-08_Dordrecht_Cambuur",NA,NA,2.76,2.76,NA,NA,NA,2.76,2.76,2.72,2.7,2.71,2.71,2.71,2.72,2.71,2.72,2.72,2.72,2.64,2.88,NA,NA,3.58,3.57,NA,NA,NA,3.57,3.57,3.55,3.52,3.51,3.5,3.5,3.5,3.49,3.51,3.51,3.52,3.54,3.56,NA,NA,2.26,2.25,NA,NA,NA,2.26,2.26,2.32,2.34,2.36,2.36,2.36,2.37,2.37,2.36,2.35,2.37,2.42,2.24,1
"2025-08-08_Eindhoven FC_Jong Utrecht",NA,NA,1.43,1.43,NA,NA,NA,1.42,1.42,1.48,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.48,1.49,1.49,1.61,NA,NA,4.49,4.46,NA,NA,NA,4.54,4.52,4.33,4.33,4.34,4.33,4.32,4.33,4.31,4.31,4.31,4.31,4.29,3.94,NA,NA,6.13,6.11,NA,NA,NA,6.33,6.37,5.68,5.67,5.75,5.73,5.72,5.78,5.75,5.73,5.73,5.73,5.76,5.06,1
"2025-08-08_Oss_Maastricht",NA,NA,2.57,2.56,NA,NA,NA,2.57,2.57,2.55,2.59,2.45,2.45,2.45,2.46,2.45,2.46,2.46,2.46,2.47,2.44,NA,NA,3.43,3.46,NA,NA,NA,3.44,3.44,3.49,3.43,3.47,3.46,3.46,3.47,3.47,3.46,3.46,3.5,3.51,3.52,NA,NA,2.45,2.45,NA,NA,NA,2.44,2.44,2.46,2.46,2.61,2.61,2.61,2.62,2.61,2.6,2.59,2.6,2.58,2.62,1
"2025-08-09_Almere City_Vitesse",NA,1.47,1.46,NA,NA,NA,1.47,1.47,1.44,1.42,1.41,1.41,1.4,1.4,1.4,1.4,1.41,1.41,1.41,1.41,NA,NA,4.3,4.26,NA,NA,NA,4.29,4.31,4.73,4.82,4.83,4.8,4.88,4.86,4.84,4.85,4.8,4.81,4.83,4.82,NA,NA,5.6,5.66,NA,NA,NA,5.65,5.68,5.61,5.94,6.12,6.1,6.3,6.37,6.33,6.3,6.14,6.27,6.21,6.22,NA,NA
"2025-08-10_Helmond_Roda",2.35,2.35,NA,NA,NA,2.36,2.35,2.24,2.28,2.29,2.29,2.29,2.3,2.3,2.29,2.3,2.3,2.3,2.29,2.3,NA,3.55,3.56,NA,NA,NA,3.56,3.55,3.55,3.52,3.52,3.52,3.52,3.53,3.53,3.52,3.52,3.53,3.57,3.57,3.57,NA,2.61,2.61,NA,NA,NA,2.62,2.62,2.75,2.76,2.77,2.77,2.76,2.77,2.78,2.78,2.77,2.77,2.75,2.76,2.77,NA,2
"2025-08-10_Den Haag_Willem II",2.04,2.06,NA,NA,NA,2.04,2.04,2.05,2.06,2.06,2.07,2.07,2.07,2.07,2.06,2.06,2.07,2.07,2.06,2.07,NA,3.55,3.6,NA,NA,NA,3.58,3.58,3.65,3.59,3.58,3.59,3.59,3.59,3.6,3.58,3.58,3.58,3.61,3.61,3.61,NA,3.07,3.11,NA,NA,NA,3.15,3.15,3.15,3.17,3.17,3.17,3.17,3.17,3.19,3.18,3.18,3.16,3.17,3.17,3.19,NA,1
"2025-08-08_De Graafschap_Venlo",NA,NA,NA,1.46,NA,NA,NA,1.46,1.47,1.55,1.53,1.54,1.53,1.53,1.54,1.54,1.54,1.54,1.54,1.55,1.57,NA,NA,NA,4.48,NA,NA,NA,4.42,4.41,4.43,4.43,4.39,4.38,4.37,4.36,4.34,4.34,4.33,4.34,4.32,4.29,NA,NA,NA,5.59,NA,NA,NA,5.63,5.58,4.75,4.89,4.98,5.01,5,5.04,5.02,5,4.99,5.03,4.98,4.93,1
"2025-08-08_Den Bosch_Jong Ajax",NA,NA,NA,1.66,NA,NA,NA,1.67,1.67,1.81,1.81,1.83,1.83,1.82,1.83,1.83,1.84,1.84,1.85,1.85,2.04,NA,NA,NA,3.83,NA,NA,NA,3.82,3.82,3.56,3.55,3.65,3.66,3.71,3.7,3.69,3.66,3.68,3.69,3.69,3.43,NA,NA,NA,4.43,NA,NA,NA,4.38,4.38,4.04,3.99,3.91,3.89,3.86,3.87,3.86,3.81,3.79,3.81,3.77,3.42,1
