"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Sittard_G.A. Eagles",2.63,2.62,2.61,2.5,NA,NA,NA,"2.6","2.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.46,3.45,3.52,NA,NA,NA,"3.53","3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.51,2.5,2.6,NA,NA,NA,"2.5","2.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Sittard_G.A. Eagles",NA,2.62,2.61,2.5,NA,NA,NA,"2.6","2.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.45,3.52,NA,NA,NA,"3.53","3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.5,2.6,NA,NA,NA,"2.5","2.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Nijmegen_Excelsior",1.65,1.65,1.72,NA,NA,NA,"1.72","1.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.03,3.92,NA,NA,NA,"3.94","3.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,4.65,4.33,NA,NA,NA,"4.35","4.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Feyenoord_NAC Breda",1.17,1.16,1.17,NA,NA,NA,"1.17","1.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,6.93,6.9,NA,NA,NA,"7.02","7.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.52,15.16,15.02,NA,NA,NA,"15.23","15.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Heerenveen_FC Volendam",1.69,1.69,1.69,NA,NA,NA,"1.69","1.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,3.84,3.84,NA,NA,NA,"3.84","4.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.56,4.57,NA,NA,NA,"4.6","5.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_PSV_Sparta Rotterdam",1.19,1.19,1.19,NA,NA,NA,"1.19","1.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,6.75,6.81,NA,NA,NA,"7","7.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.21,12.15,12.05,NA,NA,NA,"11.87","11.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Sittard_G.A. Eagles",NA,NA,2.61,2.5,NA,NA,NA,"2.6","2.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.52,NA,NA,NA,"3.53","3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.6,NA,NA,NA,"2.5","2.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Nijmegen_Excelsior",NA,1.65,1.72,NA,NA,NA,"1.72","1.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,3.92,NA,NA,NA,"3.94","3.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,4.33,NA,NA,NA,"4.35","4.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Feyenoord_NAC Breda",NA,1.16,1.17,NA,NA,NA,"1.17","1.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,6.9,NA,NA,NA,"7.02","7.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.16,15.02,NA,NA,NA,"15.23","15.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Heerenveen_FC Volendam",NA,1.69,1.69,NA,NA,NA,"1.69","1.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.84,NA,NA,NA,"3.84","4.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,4.57,NA,NA,NA,"4.6","5.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
