"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Coleraine_Larne",NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.42,2.42,2.42,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.17,3.14,3.14,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,2.75,2.73,2.73,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Crusaders_Carrick Rangers",NA,NA,NA,NA,NA,NA,NA,1.48,1.46,1.48,1.48,1.48,1.61,1.7,1.69,1.69,1.65,1.65,1.66,1.65,NA,NA,NA,NA,NA,NA,NA,NA,4,3.98,3.9,3.9,3.9,3.88,3.85,3.89,3.77,3.88,3.88,3.99,4.01,NA,NA,NA,NA,NA,NA,NA,NA,5.95,6.52,6.08,6.08,6.08,4.54,4.17,4.18,4.02,4.35,4.21,4.18,4.2,NA,2
"2025-08-09_Glenavon_Ballymena",NA,NA,NA,NA,NA,NA,NA,2.14,2.15,2.15,2.15,2.15,1.88,1.89,1.9,1.87,1.88,1.88,1.98,1.99,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.21,3.2,3.19,3.19,3.55,3.58,3.6,3.59,3.6,3.55,3.53,3.55,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.18,3.15,3.16,3.16,3.48,3.52,3.51,3.43,3.53,3.46,3.27,3.26,NA,2
"2025-08-09_Linfield_Dungannon",NA,NA,NA,NA,NA,NA,NA,1.42,1.4,1.41,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,4.08,4.05,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7.53,7.08,7.08,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Portadown_Glentoran",NA,NA,NA,NA,NA,NA,NA,3.68,3.65,3.6,3.6,3.61,3.3,3.18,3.26,3.2,3.24,3.21,3.23,3.22,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,3.2,3.2,3.19,3.15,3.27,3.18,3.14,3.17,3.14,3.2,3.19,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.98,1.97,1.97,1.97,2.11,2.13,2.14,2.1,2.12,2.11,2.12,2.12,NA,2
"2025-08-10_Bangor FC_Cliftonville",NA,NA,NA,NA,NA,NA,4.45,4.68,4.5,4.5,4.5,4.5,4.5,5.22,5.05,5.29,5.8,5.81,5.82,5.82,NA,NA,NA,NA,NA,NA,NA,3.85,3.81,3.81,3.81,3.81,3.81,3.77,4.04,4.01,4.03,4.15,4.21,4.25,4.26,NA,NA,NA,NA,NA,NA,NA,1.66,1.63,1.64,1.64,1.64,1.64,1.66,1.54,1.52,1.53,1.45,1.44,1.45,1.45,NA,1
"2025-08-09_Crusaders_Carrick Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.7,1.69,1.69,1.65,1.65,1.66,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.85,3.89,3.77,3.88,3.88,3.99,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,4.17,4.18,4.02,4.35,4.21,4.18,4.2,NA,2
"2025-08-09_Glenavon_Ballymena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.89,1.9,1.87,1.88,1.88,1.98,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.58,3.6,3.59,3.6,3.55,3.53,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.52,3.51,3.43,3.53,3.46,3.27,3.26,NA,2
"2025-08-09_Portadown_Glentoran",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.18,3.26,3.2,3.24,3.21,3.23,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.27,3.18,3.14,3.17,3.14,3.2,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.13,2.14,2.1,2.12,2.11,2.12,2.12,NA,2
"2025-08-10_Bangor FC_Cliftonville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,5.22,5.05,5.29,5.8,5.81,5.82,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.77,4.04,4.01,4.03,4.15,4.21,4.25,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.66,1.54,1.52,1.53,1.45,1.44,1.45,1.45,NA,1
