"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-25_LKS Lodz_Pruszkow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,"2"
"2025-05-25_Odra Opole_Chrobry Glogow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,"2"
"2025-05-25_Pogon Siedlce_Warta Poznan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,NA,"1"
"2025-05-25_Ruch Chorzow_Polonia Warszawa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,"X"
"2025-05-25_S. Rzeszow_Wisla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,NA,"2"
"2025-05-25_S. Wola_Arka Gdynia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,NA,"2"
"2025-05-25_Termalica B-B._Kotwica Kolobrzeg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,NA,"1"
"2025-05-25_Tychy_Leczna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,"1"
"2025-05-25_Wisla Plock_Legnica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,"1"
"2025-07-18_Slask Wroclaw_KS Wieczysta Krakow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,2,2,2,2,2,1.98,2.52,2.52,1.78,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.23,3.23,3.23,3.23,3.22,3.2,3.26,3.26,3.58,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.59,3.59,3.59,3.59,3.58,3.55,2.47,2.47,4,3.03,"X"
"2025-07-18_LKS Lodz_Pruszkow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.64,1.64,1.64,1.64,1.64,1.64,2.45,2.45,1.69,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.9,3.9,3.9,3.9,3.9,3.89,2.95,2.95,3.7,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.59,4.59,4.59,4.59,4.59,4.57,2.82,2.82,4.39,4.25,"1"
"2025-07-19_Grodzisk M._S. Rzeszow",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.95,2.95,2.95,2.71,2.71,2.71,2.85,2.85,2.39,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.25,3.25,3.35,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.31,2.31,2.31,2.46,2.46,2.46,2.23,2.23,2.69,2.94,NA,"1"
"2025-07-19_Leczna_Polonia Bytom",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.47,2.47,2.47,2.46,2.46,2.46,NA,NA,2.71,2.57,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,3.18,3.18,3.18,3.18,3.18,NA,NA,3.3,3.26,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.71,2.71,2.71,2.71,2.71,2.71,NA,NA,2.39,2.56,2.32,"2"
