"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-18_Jagiellonia_Termalica B-B.",NA,NA,NA,NA,NA,NA,1.54,1.54,NA,1.54,1.54,1.54,1.54,1.55,1.54,1.54,1.54,1.58,1.66,1.69,1.6,NA,NA,NA,NA,NA,NA,4.16,4.16,NA,4.16,4.16,4.16,4.16,4.18,4.14,4.14,4.16,4,3.87,3.83,4.06,NA,NA,NA,NA,NA,NA,5.13,5.13,NA,5.13,5.13,5.13,5.13,5.17,5.11,5.11,5.13,5.1,4.75,4.61,4.83,"2"
"2025-07-18_Lech Poznan_Cracovia",NA,NA,NA,NA,NA,NA,1.54,1.54,NA,1.54,1.54,1.54,1.54,1.54,1.52,1.52,1.57,1.56,1.59,1.63,1.59,NA,NA,NA,NA,NA,NA,3.93,3.93,NA,3.93,3.93,3.93,3.93,3.93,4.34,4.34,4.2,4.19,4.12,4.04,4.11,NA,NA,NA,NA,NA,NA,5.61,5.61,NA,5.61,5.61,5.61,5.61,5.61,5.31,5.31,5.12,5.11,4.96,4.75,4.79,"2"
"2025-07-19_Widzew Lodz_Zaglebie",NA,NA,NA,NA,NA,1.84,1.84,NA,1.84,1.84,1.84,1.84,1.84,2.12,2.19,2.17,2.18,2.17,2.18,2.12,NA,NA,NA,NA,NA,NA,3.69,3.69,NA,3.69,3.69,3.69,3.69,3.69,3.1,2.95,3.07,3.07,3.09,3.09,3.1,NA,NA,NA,NA,NA,NA,3.71,3.71,NA,3.71,3.71,3.71,3.71,3.71,3.56,3.59,3.52,3.45,3.47,3.47,3.51,NA,"1"
"2025-07-19_Wisla Plock_Korona Kielce",NA,NA,NA,NA,NA,2.47,2.47,NA,2.47,2.47,2.47,2.47,2.47,2.48,2.46,2.46,2.52,2.4,2.37,2.35,2.44,NA,NA,NA,NA,NA,3.19,3.19,NA,3.19,3.19,3.19,3.19,3.19,3.2,3.18,3.18,3.21,3.29,3.3,3.28,3.15,NA,NA,NA,NA,NA,2.73,2.73,NA,2.73,2.73,2.73,2.73,2.73,2.74,2.72,2.72,2.66,2.84,2.87,2.87,2.87,"1"
"2025-07-19_GKS Katowice_Rakow",NA,NA,NA,NA,NA,3.69,3.69,NA,3.69,3.69,3.69,3.69,4.17,4.17,4.18,4.17,4.15,4.15,4.16,4.15,3.59,NA,NA,NA,NA,NA,3.69,3.69,NA,3.69,3.69,3.69,3.69,3.78,3.79,3.82,3.79,3.78,3.78,3.78,3.76,3.53,NA,NA,NA,NA,NA,1.84,1.84,NA,1.84,1.84,1.84,1.84,1.75,1.75,1.75,1.76,1.75,1.75,1.75,1.75,1.93,"2"
"2025-07-20_Gornik Zabrze_Lechia Gdansk",NA,NA,NA,NA,1.73,1.73,NA,1.73,1.73,1.73,1.73,1.73,1.73,1.97,1.99,1.99,2,2.1,2.09,2.09,NA,NA,NA,NA,NA,3.69,3.69,NA,3.69,3.69,3.69,3.69,3.69,3.69,3.53,3.53,3.5,3.51,3.46,3.43,3.43,NA,NA,NA,NA,NA,4.2,4.2,NA,4.2,4.2,4.2,4.2,4.2,4.2,3.53,3.47,3.45,3.43,3.25,3.24,3.25,NA,"1"
"2025-07-20_Motor Lublin_Arka Gdynia",NA,NA,NA,NA,1.98,1.98,NA,1.98,1.98,1.99,1.98,1.98,1.98,1.99,1.98,2.01,2.47,2.47,2.47,2.48,2.54,NA,NA,NA,NA,3.44,3.44,NA,3.44,3.44,3.46,3.44,3.44,3.44,3.45,3.43,3.44,3.44,3.43,3.43,3.44,3.45,NA,NA,NA,NA,3.45,3.45,NA,3.45,3.45,3.46,3.45,3.45,3.45,3.46,3.43,3.33,2.66,2.65,2.65,2.66,2.6,"1"
"2025-07-20_Legia_Piast Gliwice",NA,NA,NA,NA,3.06,3.06,NA,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.12,3.11,3.12,3.12,NA,NA,NA,NA,NA,NA,NA,3.21,3.21,NA,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.38,3.37,3.36,3.36,NA,NA,NA,NA,NA,NA,NA,2.24,2.24,NA,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.19,2.18,2.18,2.18,NA,NA,NA,NA
"2025-07-18_Jagiellonia_Termalica B-B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,"2"
"2025-07-18_Lech Poznan_Cracovia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,"2"
