"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Casa Pia_Sporting CP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,8.79,8.71,8.7,8.79,8.86,8.74,9.16,9.32,9.11,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,5.09,5.03,5.05,5.07,5.09,4.98,5.11,5.16,5.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.32,1.32,1.32,1.32,1.32,1.33,1.31,1.3,1.32,1.33,"2"
"2025-08-09_Nacional_Gil Vicente",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.49,2.46,2.45,2.46,2.46,2.46,2.46,2.48,2.47,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.09,3.15,3.18,3.19,3.18,3.17,3.17,3.12,3.17,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,2.91,2.88,2.86,2.87,2.89,2.89,2.88,2.87,2.89,2.9,NA,"2"
"2025-08-09_Arouca_AFS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,1.83,1.85,1.84,1.85,1.84,1.84,1.84,1.81,1.85,1.85,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.55,3.51,3.51,3.52,3.53,3.54,3.52,3.5,3.49,3.5,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,4.2,4.09,4.08,4.12,4.14,4.13,4.14,4.21,4.16,4.21,4.92,"1"
"2025-08-09_FC Porto_Vitoria Guimaraes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.74,1.68,1.67,1.65,1.65,1.62,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.59,3.69,3.72,3.75,3.75,3.8,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,4.62,4.9,4.9,5.13,5.16,5.34,5.4,NA,NA,NA,NA,NA
"2025-08-10_Famalicao_Santa Clara",NA,NA,NA,NA,NA,NA,NA,NA,2.91,2.44,2.46,2.44,2.44,2.41,2.42,2.42,2.37,2.42,2.41,2.36,2.22,NA,NA,NA,NA,NA,NA,NA,NA,2.97,3.08,3.06,3.07,3.08,3.09,3.08,3.08,3.07,3.08,3.08,3.09,3.02,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.99,2.96,2.95,2.97,3.02,3.02,3.02,3.05,3.02,3.04,3.17,3.57,"1"
"2025-08-10_Braga_Tondela",NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.31,1.3,1.3,1.3,1.3,1.35,1.36,1.36,1.36,1.37,1.37,1.38,NA,NA,NA,NA,NA,NA,NA,NA,4.93,5.13,5.09,5.1,5.12,5.11,4.8,4.75,4.62,4.7,4.72,4.7,4.66,NA,NA,NA,NA,NA,NA,NA,NA,8.86,9.03,9.32,9.3,9.35,9.29,8.38,8.28,7.86,8.13,8.01,8.05,8.09,"1"
"2025-08-10_Moreirense_Alverca",NA,NA,NA,NA,NA,NA,NA,NA,1.91,2.03,2.1,2.11,2.13,2.14,2.1,2.09,2.09,2.1,2.11,2.12,2.04,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.16,3.15,3.15,3.13,3.14,3.16,3.15,3.04,3.14,3.09,3.07,3.13,NA,NA,NA,NA,NA,NA,NA,NA,3.97,3.87,3.65,3.62,3.6,3.58,3.66,3.67,3.73,3.67,3.7,3.75,3.92,"1"
"2025-08-11_Estoril_Estrela",NA,NA,NA,NA,NA,NA,NA,2.3,2.04,2.02,2.01,1.95,1.88,1.9,1.9,1.87,1.9,1.89,1.89,1.88,1.78,NA,NA,NA,NA,NA,NA,NA,3.15,3.31,3.31,3.33,3.37,3.47,3.46,3.46,3.42,3.48,3.48,3.51,3.5,3.51,NA,NA,NA,NA,NA,NA,NA,3.16,3.67,3.7,3.65,3.85,4.03,3.98,3.99,3.98,3.98,3.98,3.99,4.03,4.93,"X"
"2025-08-08_Casa Pia_Sporting CP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,9.11,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,5.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.32,1.33,"2"
"2025-08-09_Nacional_Gil Vicente",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.47,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.17,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.89,2.9,NA,"2"
