"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-02_Afumati_FC Bacau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.24,2.24,2.24,"2.24","2.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.03,3.03,3.04,"3.04","3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.9,2.9,2.91,"2.92","2.93",NA,NA,NA
"2025-08-02_Concordia_Campulung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35,1.35,1.36,"1.35","1.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.36,4.36,4.38,"4.39","4.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,6.96,6.9,6.88,"6.96","7.19",NA,NA,NA
"2025-08-02_CS Din. Bucuresti_CSC Dumbravita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,2.12,2,2.12,"2.12","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,3.03,3.41,3.04,"3.04","3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.14,3.08,3.15,"3.15","3.26",NA,NA,NA
"2025-08-02_CSM Resita_CSM Satu Mare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.71,1.71,1.71,"1.71","1.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.32,3.32,3.33,"3.31","3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,4.3,4.3,4.32,"4.39","4.38",NA,NA,NA
"2025-08-02_CSM Slatina_Gloria 2018 Bistrita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_FC ASA Tg. Mures_Corvinul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,4.65,4.65,4.65,"4.65","4.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,3.2,3.2,"3.2","3.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,1.7,1.7,"1.7","1.70",NA,NA,NA
"2025-08-02_FC Bihor_Selimbar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.83,1.83,1.83,"1.83","1.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.16,3.18,3.19,"3.17","3.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,3.9,3.95,3.96,"3.98","4.01",NA,NA,NA
"2025-08-02_Poli Iasi_Ceahlaul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,1.61,1.62,1.62,"1.61","1.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.36,3.39,3.4,"3.45","3.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,5.04,5.04,5.06,"5.04","5.09",NA,NA,NA
"2025-08-02_Tunari_Steaua Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.67,3.67,3.69,"3.7","3.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.22,3.22,3.25,"3.27","3.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.85,1.85,1.86,"1.86","1.87",NA,NA,NA
"2025-08-02_Afumati_FC Bacau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.24,2.24,2.24,"2.24","2.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.03,3.03,3.04,"3.04","3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.9,2.9,2.91,"2.92","2.93",NA,NA,NA
"2025-08-02_Concordia_Campulung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35,1.35,1.36,"1.35","1.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.36,4.36,4.38,"4.39","4.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,6.96,6.9,6.88,"6.96","7.19",NA,NA,NA
"2025-08-02_CS Din. Bucuresti_CSC Dumbravita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,2.12,2,2.12,"2.12","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,3.03,3.41,3.04,"3.04","3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.14,3.08,3.15,"3.15","3.26",NA,NA,NA
"2025-08-02_CSM Resita_CSM Satu Mare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.71,1.71,1.71,"1.71","1.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.32,3.32,3.33,"3.31","3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,4.3,4.3,4.32,"4.39","4.38",NA,NA,NA
"2025-08-02_CSM Slatina_Gloria Bistrita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.94,1.94,1.94,"1.93","1.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.08,3.07,3.09,"3.08","3.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.61,3.62,3.63,"3.66","3.62",NA,NA,NA
"2025-08-02_FC ASA Tg. Mures_Corvinul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,4.65,4.65,4.65,"4.65","4.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,3.2,3.2,"3.2","3.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,1.7,1.7,"1.7","1.70",NA,NA,NA
"2025-08-02_FC Bihor_Selimbar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.83,1.83,1.83,"1.83","1.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.16,3.18,3.19,"3.17","3.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,3.9,3.95,3.96,"3.98","4.01",NA,NA,NA
"2025-08-02_Poli Iasi_Ceahlaul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,1.61,1.62,1.62,"1.61","1.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.36,3.39,3.4,"3.45","3.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,5.04,5.04,5.06,"5.04","5.09",NA,NA,NA
"2025-08-02_Tunari_Steaua Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.67,3.67,3.69,"3.7","3.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.22,3.22,3.25,"3.27","3.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.85,1.85,1.86,"1.86","1.87",NA,NA,NA
"2025-08-02_FC Voluntari_Metalul Buzau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.62,1.65,1.65,"1.66","1.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.26,3.29,3.3,"3.35","3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,5.05,4.89,4.91,"4.81","4.92",NA,NA,NA
