"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-25_Zurich_Sion",NA,NA,1.91,1.91,1.9,1.9,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.81,1.81,1.8,1.81,NA,NA,NA,NA,NA,3.53,3.56,3.55,3.55,3.63,3.66,3.63,3.65,3.64,3.64,3.64,3.64,3.64,3.64,3.65,3.65,NA,NA,NA,NA,NA,3.64,3.67,3.67,3.67,4.01,4,4.01,3.98,3.97,3.98,3.97,3.97,3.98,3.97,4,3.98,NA,NA,NA,"2"
"2025-07-26_Grasshoppers_Luzern",NA,2.49,2.52,2.35,2.35,2.37,2.3,2.35,2.35,2.34,2.34,2.36,2.36,2.32,2.32,2.33,2.32,NA,NA,NA,2.33,NA,3.45,3.4,3.43,3.43,3.43,3.41,3.43,3.42,3.41,3.42,3.44,3.44,3.44,3.44,3.42,3.45,NA,NA,NA,3.46,NA,2.55,2.58,2.76,2.75,2.74,2.76,2.76,2.75,2.76,2.77,2.74,2.74,2.8,2.8,2.82,2.83,NA,NA,NA,2.82,"2"
"2025-07-26_St. Gallen_Basel",NA,3.33,3.35,3.35,3.34,3.35,3.39,3.35,3.35,3.35,3.35,3.36,3.36,3.36,3.37,3.39,3.45,NA,NA,NA,3.48,NA,3.53,3.54,3.54,3.54,3.54,3.56,3.54,3.54,3.54,3.55,3.57,3.57,3.57,3.56,3.55,3.56,NA,NA,NA,3.6,NA,2.01,2.01,2.01,2.01,2.01,1.97,2.01,2,1.99,2,1.99,1.99,1.99,1.99,2,1.98,NA,NA,NA,1.97,"1"
"2025-07-26_Young Boys_Servette",NA,2.12,2.11,2.11,2.1,2.09,2.03,2.04,2.04,2.03,2.03,2.04,2.04,2.04,2.04,2.03,2.03,NA,NA,NA,1.68,NA,3.48,3.47,3.47,3.48,3.48,3.51,3.49,3.48,3.48,3.48,3.5,3.51,3.5,3.51,3.5,3.52,NA,NA,NA,4.06,NA,3.1,3.13,3.13,3.13,3.17,3.28,3.28,3.28,3.27,3.27,3.27,3.27,3.26,3.27,3.35,3.37,NA,NA,NA,4.36,"1"
"2025-07-27_Lausanne_Winterthur",1.6,1.59,1.64,1.64,1.65,1.65,1.67,1.66,1.67,1.66,1.66,1.66,1.66,1.72,1.72,1.73,NA,NA,NA,1.75,NA,3.9,3.96,3.93,3.92,3.96,3.95,3.97,3.99,4,4,4,4,4,3.92,3.93,3.93,NA,NA,NA,4.01,NA,5.05,5.08,4.67,4.65,4.55,4.48,4.42,4.39,4.35,4.37,4.39,4.39,4.39,4.1,4.14,4.13,NA,NA,NA,4.19,NA,"1"
"2025-07-27_Lugano_Thun",1.42,1.42,1.54,1.53,1.54,1.52,1.54,1.53,1.53,1.53,1.53,1.53,1.55,1.59,1.6,1.62,NA,NA,NA,1.66,NA,4.58,4.59,4.31,4.29,4.29,4.37,4.29,4.3,4.28,4.29,4.28,4.28,4.21,4.15,4.13,4.11,NA,NA,NA,4.14,NA,6.19,6.21,5.1,5.14,5.14,5.1,5.14,5.15,5.12,5.09,5.08,5.08,4.95,4.75,4.79,4.74,NA,NA,NA,4.6,NA,"2"
"2025-07-25_Zurich_Sion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.8,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.65,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,4,3.98,NA,NA,NA,"2"
"2025-07-26_Grasshoppers_Luzern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.33,2.32,NA,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.42,3.45,NA,NA,NA,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.82,2.83,NA,NA,NA,2.82,"2"
"2025-07-26_St. Gallen_Basel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.39,3.45,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.55,3.56,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,2,1.98,NA,NA,NA,1.97,"1"
"2025-07-26_Young Boys_Servette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,2.03,2.03,NA,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.5,3.52,NA,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.35,3.37,NA,NA,NA,4.36,"1"
