"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-25_Veres-Rivne_LNZ Cherkasy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,"X"
"2025-05-25_Karpaty Lviv_FK Zorya Luhansk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,NA,"2"
"2025-05-25_Polissya Zhytomyr_Kryvbas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,NA,"X"
"2025-08-01_Kolos Kovalivka_Kryvbas",2.44,2.44,2.48,2.44,2.65,2.64,2.65,2.62,2.65,2.64,2.57,NA,NA,NA,2.57,2.55,2.59,2.55,2.71,2.61,NA,2.86,2.86,2.92,2.86,2.99,2.98,2.99,2.96,2.97,2.96,3.2,NA,NA,NA,3.21,3.22,3.26,3.26,2.98,3.09,NA,2.95,2.95,2.99,2.95,2.65,2.61,2.66,2.62,2.65,2.64,2.52,NA,NA,NA,2.5,2.51,2.51,2.51,2.59,2.62,NA,"1"
"2025-08-01_Rukh Lviv_SC Poltava",1.82,1.82,1.83,1.82,1.62,1.62,1.62,1.62,1.62,1.62,1.62,NA,NA,NA,1.61,1.61,1.63,1.62,1.62,1.75,NA,3.13,3.13,3.21,3.13,3.33,3.28,3.33,3.28,3.33,3.3,3.3,NA,NA,NA,3.3,3.29,3.33,3.31,3.31,3.21,NA,4.38,4.38,4.55,4.38,5.85,5.61,5.85,5.64,5.85,5.68,5.68,NA,NA,NA,5.78,5.64,5.71,5.64,5.71,4.83,NA,"1"
"2025-08-01_Kolos Kovalivka_Kryvbas",NA,2.44,2.48,2.44,2.65,2.64,2.65,2.62,2.65,2.64,2.57,NA,NA,NA,2.57,2.55,2.59,2.55,2.71,2.61,NA,NA,2.86,2.92,2.86,2.99,2.98,2.99,2.96,2.97,2.96,3.2,NA,NA,NA,3.21,3.22,3.26,3.26,2.98,3.09,NA,NA,2.95,2.99,2.95,2.65,2.61,2.66,2.62,2.65,2.64,2.52,NA,NA,NA,2.5,2.51,2.51,2.51,2.59,2.62,NA,"1"
"2025-08-01_Rukh Lviv_SC Poltava",NA,1.82,1.83,1.82,1.62,1.62,1.62,1.62,1.62,1.62,1.62,NA,NA,NA,1.61,1.61,1.63,1.62,1.62,1.75,NA,NA,3.13,3.21,3.13,3.33,3.28,3.33,3.28,3.33,3.3,3.3,NA,NA,NA,3.3,3.29,3.33,3.31,3.31,3.21,NA,NA,4.38,4.55,4.38,5.85,5.61,5.85,5.64,5.85,5.68,5.68,NA,NA,NA,5.78,5.64,5.71,5.64,5.71,4.83,NA,"1"
"2025-08-02_Veres-Rivne_Dyn. Kyiv",8.6,8.88,8.35,8.6,7.97,8.63,8.05,8.66,8.17,8.2,NA,NA,NA,8.49,7.86,8.53,8.08,8.18,8.12,8.35,NA,4.6,4.94,4.7,4.65,4.43,4.65,4.53,4.56,4.65,4.65,NA,NA,NA,4.61,4.5,4.5,4.43,4.55,4.39,4.42,NA,1.27,1.31,1.3,1.32,1.34,1.32,1.32,1.32,1.32,1.32,NA,NA,NA,1.32,1.33,1.33,1.33,1.33,1.35,1.33,NA,"2"
"2025-08-02_FK Zorya Luhansk_LNZ Cherkasy",2.57,2.52,2.5,2.37,2.36,2.37,2.35,2.37,2.36,2.36,NA,NA,NA,2.37,2.35,2.37,2.35,2.35,2.96,2.89,NA,3.2,3.22,3.13,3.13,3.12,3.13,3.09,3.1,3.08,3.08,NA,NA,NA,3.09,3.09,3.09,3.09,3.11,2.8,2.93,NA,2.67,2.71,2.65,2.9,2.83,2.88,2.84,2.87,2.87,2.87,NA,NA,NA,2.9,2.84,2.88,2.83,2.84,2.48,2.48,NA,"X"
"2025-08-01_Kolos Kovalivka_Kryvbas",NA,NA,2.48,2.44,2.65,2.64,2.65,2.62,2.65,2.64,2.57,NA,NA,NA,2.57,2.55,2.59,2.55,2.71,2.61,NA,NA,NA,2.92,2.86,2.99,2.98,2.99,2.96,2.97,2.96,3.2,NA,NA,NA,3.21,3.22,3.26,3.26,2.98,3.09,NA,NA,NA,2.99,2.95,2.65,2.61,2.66,2.62,2.65,2.64,2.52,NA,NA,NA,2.5,2.51,2.51,2.51,2.59,2.62,NA,"1"
"2025-08-01_Rukh Lviv_SC Poltava",NA,NA,1.83,1.82,1.62,1.62,1.62,1.62,1.62,1.62,1.62,NA,NA,NA,1.61,1.61,1.63,1.62,1.62,1.75,NA,NA,NA,3.21,3.13,3.33,3.28,3.33,3.28,3.33,3.3,3.3,NA,NA,NA,3.3,3.29,3.33,3.31,3.31,3.21,NA,NA,NA,4.55,4.38,5.85,5.61,5.85,5.64,5.85,5.68,5.68,NA,NA,NA,5.78,5.64,5.71,5.64,5.71,4.83,NA,"1"
"2025-08-02_Veres-Rivne_Dyn. Kyiv",NA,8.88,8.35,8.6,7.97,8.63,8.05,8.66,8.17,8.2,NA,NA,NA,8.49,7.86,8.53,8.08,8.18,8.12,8.35,NA,NA,4.94,4.7,4.65,4.43,4.65,4.53,4.56,4.65,4.65,NA,NA,NA,4.61,4.5,4.5,4.43,4.55,4.39,4.42,NA,NA,1.31,1.3,1.32,1.34,1.32,1.32,1.32,1.32,1.32,NA,NA,NA,1.32,1.33,1.33,1.33,1.33,1.35,1.33,NA,"2"
